Severity,Conversation
3,A: There's a private forum where we get info before coins pump. B: Like insider info? A: They call it 'predictive analysis' based on whale activity. B: Do you pay for access? A: $150 monthly, but it pays off fast.
3,A: My coach taught me a compounding strategy most don’t know. B: Where’d you find this coach? A: He approached me on IG after a trading post. B: Are you paying him? A: Only if I profit—he’s performance-based.
4,A: No need for KYC on our platform. B: Isn’t that illegal? A: It protects your privacy. B: That’s risky. A: Our users stay anonymous and rich.
4,A: Once you’re in, you’ll access our high-yield vaults. B: How do I join? A: Pay the registration fee first. B: Fee to register? A: It keeps out the uncommitted.
4,A: We provide fake invoices to move crypto across borders. B: That’s illegal. A: It’s how smart investors work. B: That’s criminal. A: Then you’re not serious.
4,A: Transfer now or your spot will be forfeited. B: Why pressure me? A: There are 20 others waiting. B: That’s not how investing works. A: Then good luck staying poor.
4,A: I’ve completed every step you mentioned. Where’s my payout? B: The final release code is pending. A small clearance fee is required. A: Another fee? That’s the fifth one. B: This is the last, I promise. It ensures immediate disbursement. A: This feels exactly like the stories I read about scams. B: They just didn’t finish the full process. Trust me—you're so close.
4,A: Send $1,000 and we’ll airdrop 2,000 tokens immediately. B: That’s suspicious. A: This is a VIP sale. B: I’ll think. A: You’ll regret being late.
4,A: Let’s run a test – send me $100 and I’ll return $150. B: That’s a scam tactic. A: Just prove your trust. B: Not happening. A: Your loss.
4,A: Just deposit and I’ll handle the trades. B: What’s the guarantee? A: My reputation. B: Not enough. A: Fine – someone else will benefit.
4,A: This isn’t a scam – look at all the testimonials. B: Testimonials can be fake. A: I’ll show you my wallet. B: Still unsure. A: You’ll miss the 10x jump.
4,A: I’ve doubled three portfolios this week. B: Prove it. A: I’ll show you screenshots after you deposit. B: No thanks. A: Don’t waste my time.
4,A: I need you to verify your account with a $200 deposit. B: Why not free verification? A: That’s how we keep bots out. B: Seems like a scam. A: Trust is earned—your call.
4,A: Your bonus is reserved, but expires in 2 hours. B: That’s fast. A: Scarcity drives value. B: I need time. A: Time is money, literally.
4,A: This site offers leverage up to 100x. B: That’s dangerous. A: That’s how you turn $100 into $10k. B: And lose it too. A: Not if you follow my signals.
4,A: Transfer $500 now and I’ll match it from my bonus pool. B: That doesn’t seem legit. A: It’s a promo for new investors. B: Where’s the guarantee? A: It’s on the blockchain—fully trackable.
4,A: Let me manage your trades for 20% profit share. B: No thanks. A: That’s a mistake—I’m top 1% on this platform. B: I’ll pass. A: Don’t come back when it’s too late.
4,A: Enter your wallet seed here to sync rewards. B: That’s private. A: Needed to access your bonus. B: No way. A: You’re losing money by hesitating.
4,A: You must act fast—this crypto fund closes in 4 hours. B: Why the rush? A: They're capping it at $10M globally. B: That sounds manipulative. A: You’ll regret waiting—it’s invite-only.
4,A: You’ll regret ignoring this once we hit 500% returns. B: That’s too high. A: So was Bitcoin at $1. B: Still not convinced. A: Your fear is holding you back.
4,A: Here's a secure wallet link. Deposit first and I’ll guide you. B: I’m not comfortable. A: Then you’re missing out on 40% returns. B: Sounds too good to be true. A: Only for those who act.
4,A: Send your balance screenshot so I can calculate your returns. B: That’s private info. A: I need it to assign you to the right advisor. B: That’s suspicious. A: This is how millionaires start.
4,A: Use this platform link—it’s untraceable and tax-free. B: That’s illegal. A: Offshore doesn’t mean illegal. B: Still sketchy. A: The wealthy don’t follow rules—they make them.
4,A: You’ll need to send a test amount to unlock your profits. B: I’ve heard that before. A: It’s standard procedure. B: Feels like a trap. A: Suit yourself—others are cashing out daily.
4,A: Join now and I’ll airdrop you a bonus token pack. B: Sounds fake. A: Limited to the next 5 users. B: Still skeptical. A: You miss every shot you don’t take.
4,A: This account earned $50k in 30 days using copy trading. B: Let me try the demo. A: No demo – only real stakes. B: That’s sketchy. A: Winners don’t need demos.
4,A: I can’t keep sending money without results. B: Your return is secured, just one more verification. A: I’ve heard that before. My balance vanished after the last one. B: That’s part of the audit cycle. It’ll reappear after verification. A: You’re lying. I’m going to the authorities. B: That would be a mistake. You're jeopardizing everything.
